station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47409,Abashiri,44.01777777777777,144.27972222222223,1966-05-18,138,1966-05-21,141,8.4
47409,Abashiri,44.01777777777777,144.27972222222223,1968-05-06,127,1968-05-10,131,8.8
47409,Abashiri,44.01777777777777,144.27972222222223,1969-05-09,129,1969-05-13,133,8.8
47409,Abashiri,44.01777777777777,144.27972222222223,1970-05-08,128,1970-05-10,130,12.4
47409,Abashiri,44.01777777777777,144.27972222222223,1971-05-16,136,1971-05-20,140,8.7
47409,Abashiri,44.01777777777777,144.27972222222223,1972-05-03,124,1972-05-06,127,10.6
47409,Abashiri,44.01777777777777,144.27972222222223,1973-05-09,129,1973-05-13,133,9.4
47409,Abashiri,44.01777777777777,144.27972222222223,1974-05-16,136,1974-05-18,138,8.7
47409,Abashiri,44.01777777777777,144.27972222222223,1975-05-14,134,1975-05-17,137,7.5
47412,Sapporo,43.059999999999995,141.32861111111112,1953-05-07,127,1953-05-14,134,11.3
47412,Sapporo,43.059999999999995,141.32861111111112,1954-05-04,124,1954-05-08,128,10.6
47412,Sapporo,43.059999999999995,141.32861111111112,1955-05-11,131,1955-05-16,136,10.2
47412,Sapporo,43.059999999999995,141.32861111111112,1956-05-04,125,1956-05-09,130,14
47412,Sapporo,43.059999999999995,141.32861111111112,1957-05-09,129,1957-05-13,133,12.1
47412,Sapporo,43.059999999999995,141.32861111111112,1959-05-05,125,1959-05-10,130,12.9
47412,Sapporo,43.059999999999995,141.32861111111112,1960-05-05,126,1960-05-09,130,11
47412,Sapporo,43.059999999999995,141.32861111111112,1961-05-04,124,1961-05-09,129,12.5
47412,Sapporo,43.059999999999995,141.32861111111112,1962-04-30,120,1962-05-05,125,12.7
47412,Sapporo,43.059999999999995,141.32861111111112,1963-05-02,122,1963-05-05,125,12.9
47412,Sapporo,43.059999999999995,141.32861111111112,1964-05-04,125,1964-05-07,128,12.7
47412,Sapporo,43.059999999999995,141.32861111111112,1965-05-13,133,1965-05-16,136,11.8
47412,Sapporo,43.059999999999995,141.32861111111112,1966-05-03,123,1966-05-11,131,12.2
47412,Sapporo,43.059999999999995,141.32861111111112,1967-05-01,121,1967-05-04,124,13.6
47412,Sapporo,43.059999999999995,141.32861111111112,1968-04-26,117,1968-05-04,125,11.6
47412,Sapporo,43.059999999999995,141.32861111111112,1969-05-05,125,1969-05-10,130,11
47412,Sapporo,43.059999999999995,141.32861111111112,1970-05-03,123,1970-05-09,129,13.8
47412,Sapporo,43.059999999999995,141.32861111111112,1971-05-09,129,1971-05-13,133,10.4
47412,Sapporo,43.059999999999995,141.32861111111112,1972-04-29,120,1972-05-01,122,11.8
47412,Sapporo,43.059999999999995,141.32861111111112,1973-05-05,125,1973-05-07,127,12.1
47412,Sapporo,43.059999999999995,141.32861111111112,1974-05-11,131,1974-05-13,133,12
47412,Sapporo,43.059999999999995,141.32861111111112,1975-05-04,124,1975-05-08,128,11.9
47413,Iwamizawa,43.211666666666666,141.78583333333333,1953-05-09,129,1953-05-11,131,10.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1954-05-06,126,1954-05-09,129,9.9
47413,Iwamizawa,43.211666666666666,141.78583333333333,1955-05-10,130,1955-05-13,133,9.5
47413,Iwamizawa,43.211666666666666,141.78583333333333,1956-05-05,126,1956-05-09,130,13.3
47413,Iwamizawa,43.211666666666666,141.78583333333333,1958-05-10,130,1958-05-14,134,11.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1960-05-11,132,1960-05-15,136,10.4
47413,Iwamizawa,43.211666666666666,141.78583333333333,1961-05-04,124,1961-05-07,127,12
47413,Iwamizawa,43.211666666666666,141.78583333333333,1962-05-03,123,1962-05-05,125,12.7
47413,Iwamizawa,43.211666666666666,141.78583333333333,1963-05-08,128,1963-05-12,132,12.1
47413,Iwamizawa,43.211666666666666,141.78583333333333,1964-05-07,128,1964-05-10,131,12.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1965-05-16,136,1965-05-20,140,11
47413,Iwamizawa,43.211666666666666,141.78583333333333,1966-05-12,132,1966-05-17,137,11.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1967-05-05,125,1967-05-10,130,13.4
47413,Iwamizawa,43.211666666666666,141.78583333333333,1968-05-03,124,1968-05-06,127,11
47413,Iwamizawa,43.211666666666666,141.78583333333333,1969-05-10,130,1969-05-13,133,10.3
47413,Iwamizawa,43.211666666666666,141.78583333333333,1970-05-09,129,1970-05-13,133,13.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1971-05-14,134,1971-05-17,137,10.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1972-05-04,125,1972-05-06,127,11.5
47413,Iwamizawa,43.211666666666666,141.78583333333333,1973-05-07,127,1973-05-10,130,12
47413,Iwamizawa,43.211666666666666,141.78583333333333,1974-05-11,131,1974-05-14,134,11.7
47413,Iwamizawa,43.211666666666666,141.78583333333333,1975-05-08,128,1975-05-11,131,11.4
47417,Obihiro,42.92222222222222,143.21194444444444,1953-05-15,135,1953-05-19,139,9.2
47417,Obihiro,42.92222222222222,143.21194444444444,1954-05-07,127,1954-05-12,132,10.1
47417,Obihiro,42.92222222222222,143.21194444444444,1955-05-10,130,1955-05-14,134,8.8
47417,Obihiro,42.92222222222222,143.21194444444444,1956-05-05,126,1956-05-09,130,13.1
47417,Obihiro,42.92222222222222,143.21194444444444,1957-05-09,129,1957-05-14,134,10.7
47417,Obihiro,42.92222222222222,143.21194444444444,1958-05-13,133,1958-05-16,136,10.8
47417,Obihiro,42.92222222222222,143.21194444444444,1959-05-01,121,1959-05-05,125,11.3
47417,Obihiro,42.92222222222222,143.21194444444444,1960-05-11,132,1960-05-15,136,9.4
47417,Obihiro,42.92222222222222,143.21194444444444,1961-05-05,125,1961-05-09,129,12.1
47417,Obihiro,42.92222222222222,143.21194444444444,1962-05-04,124,1962-05-07,127,12.8
47417,Obihiro,42.92222222222222,143.21194444444444,1963-05-07,127,1963-05-10,130,12.2
47417,Obihiro,42.92222222222222,143.21194444444444,1964-05-08,129,1964-05-10,131,11
47417,Obihiro,42.92222222222222,143.21194444444444,1965-05-15,135,1965-05-17,137,10.5
47417,Obihiro,42.92222222222222,143.21194444444444,1966-05-13,133,1966-05-17,137,10.9
47417,Obihiro,42.92222222222222,143.21194444444444,1967-05-03,123,1967-05-05,125,12.2
47417,Obihiro,42.92222222222222,143.21194444444444,1968-05-02,123,1968-05-05,126,9.8
47417,Obihiro,42.92222222222222,143.21194444444444,1969-05-07,127,1969-05-10,130,10.1
47417,Obihiro,42.92222222222222,143.21194444444444,1970-05-10,130,1970-05-13,133,12.8
47417,Obihiro,42.92222222222222,143.21194444444444,1971-05-13,133,1971-05-16,136,9.4
47417,Obihiro,42.92222222222222,143.21194444444444,1972-05-03,124,1972-05-06,127,12.1
47417,Obihiro,42.92222222222222,143.21194444444444,1973-05-06,126,1973-05-09,129,11.6
47417,Obihiro,42.92222222222222,143.21194444444444,1974-05-10,130,1974-05-12,132,11.3
47417,Obihiro,42.92222222222222,143.21194444444444,1975-05-12,132,1975-05-14,134,10.4
47418,Kushiro,42.98583333333333,144.3777777777778,1972-05-07,128,1972-05-10,131,9.4
47418,Kushiro,42.98583333333333,144.3777777777778,1973-05-12,132,1973-05-16,136,8.4
47418,Kushiro,42.98583333333333,144.3777777777778,1974-05-18,138,1974-05-20,140,7.8
47418,Kushiro,42.98583333333333,144.3777777777778,1975-05-22,142,1975-05-24,144,7.7
47420,Nemuro,43.33055555555555,145.58555555555557,1960-05-25,146,1960-06-08,160,9.4
47420,Nemuro,43.33055555555555,145.58555555555557,1961-05-18,138,1961-05-26,146,8.3
47420,Nemuro,43.33055555555555,145.58555555555557,1962-05-15,135,1962-05-20,140,8.7
47420,Nemuro,43.33055555555555,145.58555555555557,1963-05-18,138,1963-05-22,142,8.5
47420,Nemuro,43.33055555555555,145.58555555555557,1964-05-22,143,1964-05-28,149,7.1
47420,Nemuro,43.33055555555555,145.58555555555557,1965-05-21,141,1965-05-28,148,7.3
47420,Nemuro,43.33055555555555,145.58555555555557,1966-05-20,140,1966-05-27,147,6.7
47420,Nemuro,43.33055555555555,145.58555555555557,1967-05-14,134,1967-05-22,142,8.1
47420,Nemuro,43.33055555555555,145.58555555555557,1968-05-22,143,1968-05-28,149,6.2
47420,Nemuro,43.33055555555555,145.58555555555557,1969-05-17,137,1969-05-20,140,7.2
47420,Nemuro,43.33055555555555,145.58555555555557,1970-05-20,140,1970-05-24,144,8.9
47420,Nemuro,43.33055555555555,145.58555555555557,1971-05-26,146,1971-05-29,149,6
47420,Nemuro,43.33055555555555,145.58555555555557,1972-05-12,133,1972-05-18,139,8.4
47420,Nemuro,43.33055555555555,145.58555555555557,1973-05-14,134,1973-05-17,137,8
47420,Nemuro,43.33055555555555,145.58555555555557,1974-05-17,137,1974-05-21,141,7.7
47420,Nemuro,43.33055555555555,145.58555555555557,1975-05-26,146,1975-05-31,151,6.2
47423,Muroran,42.31166666666666,140.9752777777778,1953-05-10,130,1953-05-17,137,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1954-05-07,127,1954-05-13,133,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1955-05-18,138,1955-05-23,143,8.4
47423,Muroran,42.31166666666666,140.9752777777778,1956-05-08,129,1956-05-13,134,12
47423,Muroran,42.31166666666666,140.9752777777778,1957-05-08,128,1957-05-14,134,10.5
47423,Muroran,42.31166666666666,140.9752777777778,1958-05-12,132,1958-05-17,137,10.5
47423,Muroran,42.31166666666666,140.9752777777778,1959-04-27,117,1959-04-30,120,6.7
47423,Muroran,42.31166666666666,140.9752777777778,1960-05-08,129,1960-05-14,135,9.1
47423,Muroran,42.31166666666666,140.9752777777778,1961-05-05,125,1961-05-11,131,10.6
47423,Muroran,42.31166666666666,140.9752777777778,1962-05-08,128,1962-05-12,132,11.7
47423,Muroran,42.31166666666666,140.9752777777778,1963-05-06,126,1963-05-10,130,10.9
47423,Muroran,42.31166666666666,140.9752777777778,1964-05-07,128,1964-05-12,133,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1965-05-16,136,1965-05-20,140,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1966-05-16,136,1966-05-20,140,10.7
47423,Muroran,42.31166666666666,140.9752777777778,1967-05-04,124,1967-05-08,128,11.6
47423,Muroran,42.31166666666666,140.9752777777778,1968-05-05,126,1968-05-10,131,8.8
47423,Muroran,42.31166666666666,140.9752777777778,1969-05-07,127,1969-05-12,132,9.4
47423,Muroran,42.31166666666666,140.9752777777778,1970-05-14,134,1970-05-16,136,11
47423,Muroran,42.31166666666666,140.9752777777778,1971-05-12,132,1971-05-15,135,8.5
47423,Muroran,42.31166666666666,140.9752777777778,1972-05-04,125,1972-05-08,129,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1973-05-08,128,1973-05-14,134,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1974-05-11,131,1974-05-15,135,10.6
47423,Muroran,42.31166666666666,140.9752777777778,1975-05-08,128,1975-05-11,131,11
47426,Urakawa,42.1625,142.77694444444447,1953-05-09,129,1953-05-14,134,8.5
47426,Urakawa,42.1625,142.77694444444447,1954-05-07,127,1954-05-13,133,8.7
47426,Urakawa,42.1625,142.77694444444447,1955-05-11,131,1955-05-15,135,8.3
47426,Urakawa,42.1625,142.77694444444447,1956-05-07,128,1956-05-11,132,11.2
47426,Urakawa,42.1625,142.77694444444447,1957-05-14,134,1957-05-18,138,9.8
47426,Urakawa,42.1625,142.77694444444447,1958-05-12,132,1958-05-16,136,9.2
47426,Urakawa,42.1625,142.77694444444447,1959-05-02,122,1959-05-05,125,9.7
47426,Urakawa,42.1625,142.77694444444447,1960-05-13,134,1960-05-18,139,8.8
47426,Urakawa,42.1625,142.77694444444447,1961-05-04,124,1961-05-09,129,9.9
47426,Urakawa,42.1625,142.77694444444447,1962-05-03,123,1962-05-08,128,10.7
47426,Urakawa,42.1625,142.77694444444447,1963-05-10,130,1963-05-15,135,9.6
47426,Urakawa,42.1625,142.77694444444447,1964-05-11,132,1964-05-16,137,10.1
47426,Urakawa,42.1625,142.77694444444447,1965-05-18,138,1965-05-23,143,8.8
47426,Urakawa,42.1625,142.77694444444447,1966-05-11,131,1966-05-16,136,9.5
47426,Urakawa,42.1625,142.77694444444447,1967-05-06,126,1967-05-10,130,11.2
47426,Urakawa,42.1625,142.77694444444447,1968-05-10,131,1968-05-14,135,8.9
47426,Urakawa,42.1625,142.77694444444447,1969-05-09,129,1969-05-13,133,9.3
47426,Urakawa,42.1625,142.77694444444447,1970-05-12,132,1970-05-15,135,11
47426,Urakawa,42.1625,142.77694444444447,1971-05-14,134,1971-05-18,138,8.3
47426,Urakawa,42.1625,142.77694444444447,1972-05-03,124,1972-05-06,127,10.1
47426,Urakawa,42.1625,142.77694444444447,1973-05-11,131,1973-05-14,134,9.3
47426,Urakawa,42.1625,142.77694444444447,1974-05-12,132,1974-05-16,136,9.7
47426,Urakawa,42.1625,142.77694444444447,1975-05-08,128,1975-05-12,132,10.1
47428,Esashi,41.867222222222225,140.1238888888889,1953-05-08,128,1953-05-15,135,11
47428,Esashi,41.867222222222225,140.1238888888889,1954-05-01,121,1954-05-08,128,10.6
47428,Esashi,41.867222222222225,140.1238888888889,1955-05-03,123,1955-05-08,128,10.3
47428,Esashi,41.867222222222225,140.1238888888889,1956-05-03,124,1956-05-09,130,12.4
47428,Esashi,41.867222222222225,140.1238888888889,1957-05-04,124,1957-05-09,129,12
47428,Esashi,41.867222222222225,140.1238888888889,1958-05-05,125,1958-05-11,131,11.4
47428,Esashi,41.867222222222225,140.1238888888889,1959-04-27,117,1959-05-06,126,12.2
47428,Esashi,41.867222222222225,140.1238888888889,1960-05-02,123,1960-05-09,130,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1961-04-28,118,1961-05-04,124,12.2
47428,Esashi,41.867222222222225,140.1238888888889,1962-04-29,119,1962-05-04,124,12.7
47428,Esashi,41.867222222222225,140.1238888888889,1963-04-27,117,1963-05-06,126,11.9
47428,Esashi,41.867222222222225,140.1238888888889,1964-05-05,126,1964-05-08,129,12.5
47428,Esashi,41.867222222222225,140.1238888888889,1965-05-13,133,1965-05-20,140,11.2
47428,Esashi,41.867222222222225,140.1238888888889,1966-05-04,124,1966-05-09,129,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1967-05-01,121,1967-05-07,127,12.6
47428,Esashi,41.867222222222225,140.1238888888889,1968-04-27,118,1968-05-05,126,11.4
47428,Esashi,41.867222222222225,140.1238888888889,1969-05-05,125,1969-05-12,132,10.4
47428,Esashi,41.867222222222225,140.1238888888889,1970-05-07,127,1970-05-09,129,12.5
47428,Esashi,41.867222222222225,140.1238888888889,1971-05-10,130,1971-05-16,136,10.2
47428,Esashi,41.867222222222225,140.1238888888889,1972-04-29,120,1972-05-04,125,11.7
47428,Esashi,41.867222222222225,140.1238888888889,1973-05-01,121,1973-05-06,126,11.7
47428,Esashi,41.867222222222225,140.1238888888889,1974-05-10,130,1974-05-14,134,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1975-04-30,120,1975-05-05,125,11.8
47430,Hakodate,41.81666666666667,140.75416666666666,1953-05-02,122,1953-05-09,129,10.7
47430,Hakodate,41.81666666666667,140.75416666666666,1954-05-03,123,1954-05-07,127,11
47430,Hakodate,41.81666666666667,140.75416666666666,1955-05-08,128,1955-05-14,134,9.7
47430,Hakodate,41.81666666666667,140.75416666666666,1956-05-03,124,1956-05-08,129,12.8
47430,Hakodate,41.81666666666667,140.75416666666666,1957-05-08,128,1957-05-12,132,11.7
47430,Hakodate,41.81666666666667,140.75416666666666,1958-05-04,124,1958-05-10,130,11.2
47430,Hakodate,41.81666666666667,140.75416666666666,1959-04-26,116,1959-05-02,122,12.1
47430,Hakodate,41.81666666666667,140.75416666666666,1960-05-04,125,1960-05-10,131,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1961-04-30,120,1961-05-05,125,11.8
47430,Hakodate,41.81666666666667,140.75416666666666,1962-05-03,123,1962-05-08,128,12.6
47430,Hakodate,41.81666666666667,140.75416666666666,1963-05-03,123,1963-05-08,128,11.6
47430,Hakodate,41.81666666666667,140.75416666666666,1964-05-05,126,1964-05-10,131,12
47430,Hakodate,41.81666666666667,140.75416666666666,1965-05-14,134,1965-05-16,136,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1966-05-07,127,1966-05-11,131,11.2
47430,Hakodate,41.81666666666667,140.75416666666666,1967-05-03,123,1967-05-09,129,12.4
47430,Hakodate,41.81666666666667,140.75416666666666,1968-05-02,123,1968-05-07,128,10.4
47430,Hakodate,41.81666666666667,140.75416666666666,1969-05-05,125,1969-05-08,128,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1970-05-06,126,1970-05-11,131,12.3
47430,Hakodate,41.81666666666667,140.75416666666666,1971-05-11,131,1971-05-14,134,10.1
47430,Hakodate,41.81666666666667,140.75416666666666,1972-04-29,120,1972-05-04,125,11.9
47430,Hakodate,41.81666666666667,140.75416666666666,1973-05-02,122,1973-05-07,127,11.6
47430,Hakodate,41.81666666666667,140.75416666666666,1974-05-09,129,1974-05-12,132,11.4
47430,Hakodate,41.81666666666667,140.75416666666666,1975-05-01,121,1975-05-07,127,12.1
47433,Kutchan,42.901111111111106,140.75805555555556,1954-05-11,131,1954-05-19,139,9.2
47433,Kutchan,42.901111111111106,140.75805555555556,1955-05-19,139,1955-05-23,143,8.8
47433,Kutchan,42.901111111111106,140.75805555555556,1957-05-15,135,1957-05-19,139,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1958-05-16,136,1958-05-20,140,9.6
47433,Kutchan,42.901111111111106,140.75805555555556,1959-05-02,122,1959-05-06,126,11.2
47433,Kutchan,42.901111111111106,140.75805555555556,1960-05-17,138,1960-05-20,141,9.5
47433,Kutchan,42.901111111111106,140.75805555555556,1961-05-09,129,1961-05-12,132,10.9
47433,Kutchan,42.901111111111106,140.75805555555556,1962-05-08,128,1962-05-12,132,11.4
47433,Kutchan,42.901111111111106,140.75805555555556,1963-05-07,127,1963-05-12,132,11
47433,Kutchan,42.901111111111106,140.75805555555556,1964-05-09,130,1964-05-13,134,11.4
47433,Kutchan,42.901111111111106,140.75805555555556,1965-05-20,140,1965-05-23,143,9.9
47433,Kutchan,42.901111111111106,140.75805555555556,1966-05-17,137,1966-05-19,139,10.8
47433,Kutchan,42.901111111111106,140.75805555555556,1967-05-09,129,1967-05-11,131,12.4
47433,Kutchan,42.901111111111106,140.75805555555556,1968-05-10,131,1968-05-13,134,10.3
47433,Kutchan,42.901111111111106,140.75805555555556,1969-05-10,130,1969-05-13,133,9.5
47433,Kutchan,42.901111111111106,140.75805555555556,1970-05-17,137,1970-05-19,139,11.2
47433,Kutchan,42.901111111111106,140.75805555555556,1972-05-07,128,1972-05-10,131,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1973-05-11,131,1973-05-15,135,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1974-05-14,134,1974-05-18,138,10.2
47433,Kutchan,42.901111111111106,140.75805555555556,1975-05-10,130,1975-05-13,133,10.8
47435,Mombetsu,44.345,143.3552777777778,1956-05-05,126,1956-05-11,132,12.6
47435,Mombetsu,44.345,143.3552777777778,1957-05-11,131,1957-05-18,138,9.3
47435,Mombetsu,44.345,143.3552777777778,1958-05-19,139,1958-05-20,140,8.4
47435,Mombetsu,44.345,143.3552777777778,1959-05-01,121,1959-05-04,124,9.1
47435,Mombetsu,44.345,143.3552777777778,1960-05-15,136,1960-05-17,138,8
47435,Mombetsu,44.345,143.3552777777778,1961-05-06,126,1961-05-09,129,10.2
47435,Mombetsu,44.345,143.3552777777778,1962-05-09,129,1962-05-12,132,10
47435,Mombetsu,44.345,143.3552777777778,1963-05-09,129,1963-05-11,131,11.9
47435,Mombetsu,44.345,143.3552777777778,1964-05-13,134,1964-05-14,135,10.3
47435,Mombetsu,44.345,143.3552777777778,1965-05-18,138,1965-05-20,140,9.2
47435,Mombetsu,44.345,143.3552777777778,1966-05-19,139,1966-05-20,140,8.2
47435,Mombetsu,44.345,143.3552777777778,1967-05-06,126,1967-05-08,128,10.2
47435,Mombetsu,44.345,143.3552777777778,1968-05-07,128,1968-05-09,130,8.5
47435,Mombetsu,44.345,143.3552777777778,1969-05-06,126,1969-05-10,130,8.8
47435,Mombetsu,44.345,143.3552777777778,1970-05-09,129,1970-05-11,131,11.2
47435,Mombetsu,44.345,143.3552777777778,1971-05-16,136,1971-05-18,138,8.3
47435,Mombetsu,44.345,143.3552777777778,1972-05-05,126,1972-05-07,128,10.8
47435,Mombetsu,44.345,143.3552777777778,1973-05-11,131,1973-05-14,134,9.9
47435,Mombetsu,44.345,143.3552777777778,1974-05-14,134,1974-05-17,137,8.9
47435,Mombetsu,44.345,143.3552777777778,1975-05-22,142,1975-05-24,144,7.4
47440,Hiroo,42.29444444444445,143.31666666666666,1958-05-09,129,1958-05-15,135,9.1
47440,Hiroo,42.29444444444445,143.31666666666666,1959-04-29,119,1959-05-03,123,9.7
47440,Hiroo,42.29444444444445,143.31666666666666,1960-05-09,130,1960-05-13,134,8.3
47440,Hiroo,42.29444444444445,143.31666666666666,1961-05-02,122,1961-05-07,127,10.9
47440,Hiroo,42.29444444444445,143.31666666666666,1962-05-05,125,1962-05-08,128,11.3
47440,Hiroo,42.29444444444445,143.31666666666666,1963-05-06,126,1963-05-09,129,11.1
47440,Hiroo,42.29444444444445,143.31666666666666,1964-05-11,132,1964-05-15,136,9
47440,Hiroo,42.29444444444445,143.31666666666666,1965-05-17,137,1965-05-20,140,8.9
47440,Hiroo,42.29444444444445,143.31666666666666,1966-05-15,135,1966-05-19,139,9.4
47440,Hiroo,42.29444444444445,143.31666666666666,1967-05-02,122,1967-05-07,127,9.7
