station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47412,Sapporo,43.059999999999995,141.32861111111112,1961,1961-05-04,1961-05-09,12.5
47412,Sapporo,43.059999999999995,141.32861111111112,1962,1962-04-30,1962-05-05,12.7
47412,Sapporo,43.059999999999995,141.32861111111112,1963,1963-05-02,1963-05-05,12.9
47412,Sapporo,43.059999999999995,141.32861111111112,1964,1964-05-04,1964-05-07,12.7
47412,Sapporo,43.059999999999995,141.32861111111112,1965,1965-05-13,1965-05-16,11.8
47412,Sapporo,43.059999999999995,141.32861111111112,1966,1966-05-03,1966-05-11,12.2
47412,Sapporo,43.059999999999995,141.32861111111112,1967,1967-05-01,1967-05-04,13.6
47412,Sapporo,43.059999999999995,141.32861111111112,1968,1968-04-26,1968-05-04,11.6
47412,Sapporo,43.059999999999995,141.32861111111112,1969,1969-05-05,1969-05-10,11
47412,Sapporo,43.059999999999995,141.32861111111112,1970,1970-05-03,1970-05-09,13.8
47412,Sapporo,43.059999999999995,141.32861111111112,1971,1971-05-09,1971-05-13,10.4
47412,Sapporo,43.059999999999995,141.32861111111112,1972,1972-04-29,1972-05-01,11.8
47412,Sapporo,43.059999999999995,141.32861111111112,1973,1973-05-05,1973-05-07,12.1
47412,Sapporo,43.059999999999995,141.32861111111112,1974,1974-05-11,1974-05-13,12
47412,Sapporo,43.059999999999995,141.32861111111112,1975,1975-05-04,1975-05-08,11.9
47413,Iwamizawa,43.211666666666666,141.78583333333333,1953,1953-05-09,1953-05-11,10.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1954,1954-05-06,1954-05-09,9.9
47413,Iwamizawa,43.211666666666666,141.78583333333333,1955,1955-05-10,1955-05-13,9.5
47413,Iwamizawa,43.211666666666666,141.78583333333333,1956,1956-05-05,1956-05-09,13.3
47413,Iwamizawa,43.211666666666666,141.78583333333333,1958,1958-05-10,1958-05-14,11.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1960,1960-05-11,1960-05-15,10.4
47413,Iwamizawa,43.211666666666666,141.78583333333333,1961,1961-05-04,1961-05-07,12
47413,Iwamizawa,43.211666666666666,141.78583333333333,1962,1962-05-03,1962-05-05,12.7
47413,Iwamizawa,43.211666666666666,141.78583333333333,1963,1963-05-08,1963-05-12,12.1
47413,Iwamizawa,43.211666666666666,141.78583333333333,1964,1964-05-07,1964-05-10,12.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1965,1965-05-16,1965-05-20,11
47413,Iwamizawa,43.211666666666666,141.78583333333333,1966,1966-05-12,1966-05-17,11.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1967,1967-05-05,1967-05-10,13.4
47413,Iwamizawa,43.211666666666666,141.78583333333333,1968,1968-05-03,1968-05-06,11
47413,Iwamizawa,43.211666666666666,141.78583333333333,1969,1969-05-10,1969-05-13,10.3
47413,Iwamizawa,43.211666666666666,141.78583333333333,1970,1970-05-09,1970-05-13,13.2
47413,Iwamizawa,43.211666666666666,141.78583333333333,1971,1971-05-14,1971-05-17,10.6
47413,Iwamizawa,43.211666666666666,141.78583333333333,1972,1972-05-04,1972-05-06,11.5
47413,Iwamizawa,43.211666666666666,141.78583333333333,1973,1973-05-07,1973-05-10,12
47413,Iwamizawa,43.211666666666666,141.78583333333333,1974,1974-05-11,1974-05-14,11.7
47413,Iwamizawa,43.211666666666666,141.78583333333333,1975,1975-05-08,1975-05-11,11.4
47417,Obihiro,42.92222222222222,143.21194444444444,1953,1953-05-15,1953-05-19,9.2
47417,Obihiro,42.92222222222222,143.21194444444444,1954,1954-05-07,1954-05-12,10.1
47417,Obihiro,42.92222222222222,143.21194444444444,1955,1955-05-10,1955-05-14,8.8
47417,Obihiro,42.92222222222222,143.21194444444444,1956,1956-05-05,1956-05-09,13.1
47417,Obihiro,42.92222222222222,143.21194444444444,1957,1957-05-09,1957-05-14,10.7
47417,Obihiro,42.92222222222222,143.21194444444444,1958,1958-05-13,1958-05-16,10.8
47417,Obihiro,42.92222222222222,143.21194444444444,1959,1959-05-01,1959-05-05,11.3
47417,Obihiro,42.92222222222222,143.21194444444444,1960,1960-05-11,1960-05-15,9.4
47417,Obihiro,42.92222222222222,143.21194444444444,1961,1961-05-05,1961-05-09,12.1
47417,Obihiro,42.92222222222222,143.21194444444444,1962,1962-05-04,1962-05-07,12.8
47417,Obihiro,42.92222222222222,143.21194444444444,1963,1963-05-07,1963-05-10,12.2
47417,Obihiro,42.92222222222222,143.21194444444444,1964,1964-05-08,1964-05-10,11
47417,Obihiro,42.92222222222222,143.21194444444444,1965,1965-05-15,1965-05-17,10.5
47417,Obihiro,42.92222222222222,143.21194444444444,1966,1966-05-13,1966-05-17,10.9
47417,Obihiro,42.92222222222222,143.21194444444444,1967,1967-05-03,1967-05-05,12.2
47417,Obihiro,42.92222222222222,143.21194444444444,1968,1968-05-02,1968-05-05,9.8
47417,Obihiro,42.92222222222222,143.21194444444444,1969,1969-05-07,1969-05-10,10.1
47417,Obihiro,42.92222222222222,143.21194444444444,1970,1970-05-10,1970-05-13,12.8
47417,Obihiro,42.92222222222222,143.21194444444444,1971,1971-05-13,1971-05-16,9.4
47417,Obihiro,42.92222222222222,143.21194444444444,1972,1972-05-03,1972-05-06,12.1
47417,Obihiro,42.92222222222222,143.21194444444444,1973,1973-05-06,1973-05-09,11.6
47417,Obihiro,42.92222222222222,143.21194444444444,1974,1974-05-10,1974-05-12,11.3
47417,Obihiro,42.92222222222222,143.21194444444444,1975,1975-05-12,1975-05-14,10.4
47418,Kushiro,42.98583333333333,144.3777777777778,1972,1972-05-07,1972-05-10,9.4
47418,Kushiro,42.98583333333333,144.3777777777778,1973,1973-05-12,1973-05-16,8.4
47418,Kushiro,42.98583333333333,144.3777777777778,1974,1974-05-18,1974-05-20,7.8
47418,Kushiro,42.98583333333333,144.3777777777778,1975,1975-05-22,1975-05-24,7.7
47420,Nemuro,43.33055555555555,145.58555555555557,1960,1960-05-25,1960-06-08,9.4
47420,Nemuro,43.33055555555555,145.58555555555557,1961,1961-05-18,1961-05-26,8.3
47420,Nemuro,43.33055555555555,145.58555555555557,1962,1962-05-15,1962-05-20,8.7
47420,Nemuro,43.33055555555555,145.58555555555557,1963,1963-05-18,1963-05-22,8.5
47420,Nemuro,43.33055555555555,145.58555555555557,1964,1964-05-22,1964-05-28,7.1
47420,Nemuro,43.33055555555555,145.58555555555557,1965,1965-05-21,1965-05-28,7.3
47420,Nemuro,43.33055555555555,145.58555555555557,1966,1966-05-20,1966-05-27,6.7
47420,Nemuro,43.33055555555555,145.58555555555557,1967,1967-05-14,1967-05-22,8.1
47420,Nemuro,43.33055555555555,145.58555555555557,1968,1968-05-22,1968-05-28,6.2
47420,Nemuro,43.33055555555555,145.58555555555557,1969,1969-05-17,1969-05-20,7.2
47420,Nemuro,43.33055555555555,145.58555555555557,1970,1970-05-20,1970-05-24,8.9
47420,Nemuro,43.33055555555555,145.58555555555557,1971,1971-05-26,1971-05-29,6
47420,Nemuro,43.33055555555555,145.58555555555557,1972,1972-05-12,1972-05-18,8.4
47420,Nemuro,43.33055555555555,145.58555555555557,1973,1973-05-14,1973-05-17,8
47420,Nemuro,43.33055555555555,145.58555555555557,1974,1974-05-17,1974-05-21,7.7
47420,Nemuro,43.33055555555555,145.58555555555557,1975,1975-05-26,1975-05-31,6.2
47423,Muroran,42.31166666666666,140.9752777777778,1953,1953-05-10,1953-05-17,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1954,1954-05-07,1954-05-13,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1955,1955-05-18,1955-05-23,8.4
47423,Muroran,42.31166666666666,140.9752777777778,1956,1956-05-08,1956-05-13,12
47423,Muroran,42.31166666666666,140.9752777777778,1957,1957-05-08,1957-05-14,10.5
47423,Muroran,42.31166666666666,140.9752777777778,1958,1958-05-12,1958-05-17,10.5
47423,Muroran,42.31166666666666,140.9752777777778,1959,1959-04-27,1959-04-30,6.7
47423,Muroran,42.31166666666666,140.9752777777778,1960,1960-05-08,1960-05-14,9.1
47423,Muroran,42.31166666666666,140.9752777777778,1961,1961-05-05,1961-05-11,10.6
47423,Muroran,42.31166666666666,140.9752777777778,1962,1962-05-08,1962-05-12,11.7
47423,Muroran,42.31166666666666,140.9752777777778,1963,1963-05-06,1963-05-10,10.9
47423,Muroran,42.31166666666666,140.9752777777778,1964,1964-05-07,1964-05-12,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1965,1965-05-16,1965-05-20,9.6
47423,Muroran,42.31166666666666,140.9752777777778,1966,1966-05-16,1966-05-20,10.7
47423,Muroran,42.31166666666666,140.9752777777778,1967,1967-05-04,1967-05-08,11.6
47423,Muroran,42.31166666666666,140.9752777777778,1968,1968-05-05,1968-05-10,8.8
47423,Muroran,42.31166666666666,140.9752777777778,1969,1969-05-07,1969-05-12,9.4
47423,Muroran,42.31166666666666,140.9752777777778,1970,1970-05-14,1970-05-16,11
47423,Muroran,42.31166666666666,140.9752777777778,1971,1971-05-12,1971-05-15,8.5
47423,Muroran,42.31166666666666,140.9752777777778,1972,1972-05-04,1972-05-08,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1973,1973-05-08,1973-05-14,10.8
47423,Muroran,42.31166666666666,140.9752777777778,1974,1974-05-11,1974-05-15,10.6
47423,Muroran,42.31166666666666,140.9752777777778,1975,1975-05-08,1975-05-11,11
47426,Urakawa,42.1625,142.77694444444447,1953,1953-05-09,1953-05-14,8.5
47426,Urakawa,42.1625,142.77694444444447,1954,1954-05-07,1954-05-13,8.7
47426,Urakawa,42.1625,142.77694444444447,1955,1955-05-11,1955-05-15,8.3
47426,Urakawa,42.1625,142.77694444444447,1956,1956-05-07,1956-05-11,11.2
47426,Urakawa,42.1625,142.77694444444447,1957,1957-05-14,1957-05-18,9.8
47426,Urakawa,42.1625,142.77694444444447,1958,1958-05-12,1958-05-16,9.2
47426,Urakawa,42.1625,142.77694444444447,1959,1959-05-02,1959-05-05,9.7
47426,Urakawa,42.1625,142.77694444444447,1960,1960-05-13,1960-05-18,8.8
47426,Urakawa,42.1625,142.77694444444447,1961,1961-05-04,1961-05-09,9.9
47426,Urakawa,42.1625,142.77694444444447,1962,1962-05-03,1962-05-08,10.7
47426,Urakawa,42.1625,142.77694444444447,1963,1963-05-10,1963-05-15,9.6
47426,Urakawa,42.1625,142.77694444444447,1964,1964-05-11,1964-05-16,10.1
47426,Urakawa,42.1625,142.77694444444447,1965,1965-05-18,1965-05-23,8.8
47426,Urakawa,42.1625,142.77694444444447,1966,1966-05-11,1966-05-16,9.5
47426,Urakawa,42.1625,142.77694444444447,1967,1967-05-06,1967-05-10,11.2
47426,Urakawa,42.1625,142.77694444444447,1968,1968-05-10,1968-05-14,8.9
47426,Urakawa,42.1625,142.77694444444447,1969,1969-05-09,1969-05-13,9.3
47426,Urakawa,42.1625,142.77694444444447,1970,1970-05-12,1970-05-15,11
47426,Urakawa,42.1625,142.77694444444447,1971,1971-05-14,1971-05-18,8.3
47426,Urakawa,42.1625,142.77694444444447,1972,1972-05-03,1972-05-06,10.1
47426,Urakawa,42.1625,142.77694444444447,1973,1973-05-11,1973-05-14,9.3
47426,Urakawa,42.1625,142.77694444444447,1974,1974-05-12,1974-05-16,9.7
47426,Urakawa,42.1625,142.77694444444447,1975,1975-05-08,1975-05-12,10.1
47428,Esashi,41.867222222222225,140.1238888888889,1953,1953-05-08,1953-05-15,11
47428,Esashi,41.867222222222225,140.1238888888889,1954,1954-05-01,1954-05-08,10.6
47428,Esashi,41.867222222222225,140.1238888888889,1955,1955-05-03,1955-05-08,10.3
47428,Esashi,41.867222222222225,140.1238888888889,1956,1956-05-03,1956-05-09,12.4
47428,Esashi,41.867222222222225,140.1238888888889,1957,1957-05-04,1957-05-09,12
47428,Esashi,41.867222222222225,140.1238888888889,1958,1958-05-05,1958-05-11,11.4
47428,Esashi,41.867222222222225,140.1238888888889,1959,1959-04-27,1959-05-06,12.2
47428,Esashi,41.867222222222225,140.1238888888889,1960,1960-05-02,1960-05-09,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1961,1961-04-28,1961-05-04,12.2
47428,Esashi,41.867222222222225,140.1238888888889,1962,1962-04-29,1962-05-04,12.7
47428,Esashi,41.867222222222225,140.1238888888889,1963,1963-04-27,1963-05-06,11.9
47428,Esashi,41.867222222222225,140.1238888888889,1964,1964-05-05,1964-05-08,12.5
47428,Esashi,41.867222222222225,140.1238888888889,1965,1965-05-13,1965-05-20,11.2
47428,Esashi,41.867222222222225,140.1238888888889,1966,1966-05-04,1966-05-09,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1967,1967-05-01,1967-05-07,12.6
47428,Esashi,41.867222222222225,140.1238888888889,1968,1968-04-27,1968-05-05,11.4
47428,Esashi,41.867222222222225,140.1238888888889,1969,1969-05-05,1969-05-12,10.4
47428,Esashi,41.867222222222225,140.1238888888889,1970,1970-05-07,1970-05-09,12.5
47428,Esashi,41.867222222222225,140.1238888888889,1971,1971-05-10,1971-05-16,10.2
47428,Esashi,41.867222222222225,140.1238888888889,1972,1972-04-29,1972-05-04,11.7
47428,Esashi,41.867222222222225,140.1238888888889,1973,1973-05-01,1973-05-06,11.7
47428,Esashi,41.867222222222225,140.1238888888889,1974,1974-05-10,1974-05-14,11.3
47428,Esashi,41.867222222222225,140.1238888888889,1975,1975-04-30,1975-05-05,11.8
47430,Hakodate,41.81666666666667,140.75416666666666,1953,1953-05-02,1953-05-09,10.7
47430,Hakodate,41.81666666666667,140.75416666666666,1954,1954-05-03,1954-05-07,11
47430,Hakodate,41.81666666666667,140.75416666666666,1955,1955-05-08,1955-05-14,9.7
47430,Hakodate,41.81666666666667,140.75416666666666,1956,1956-05-03,1956-05-08,12.8
47430,Hakodate,41.81666666666667,140.75416666666666,1957,1957-05-08,1957-05-12,11.7
47430,Hakodate,41.81666666666667,140.75416666666666,1958,1958-05-04,1958-05-10,11.2
47430,Hakodate,41.81666666666667,140.75416666666666,1959,1959-04-26,1959-05-02,12.1
47430,Hakodate,41.81666666666667,140.75416666666666,1960,1960-05-04,1960-05-10,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1961,1961-04-30,1961-05-05,11.8
47430,Hakodate,41.81666666666667,140.75416666666666,1962,1962-05-03,1962-05-08,12.6
47430,Hakodate,41.81666666666667,140.75416666666666,1963,1963-05-03,1963-05-08,11.6
47430,Hakodate,41.81666666666667,140.75416666666666,1964,1964-05-05,1964-05-10,12
47430,Hakodate,41.81666666666667,140.75416666666666,1965,1965-05-14,1965-05-16,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1966,1966-05-07,1966-05-11,11.2
47430,Hakodate,41.81666666666667,140.75416666666666,1967,1967-05-03,1967-05-09,12.4
47430,Hakodate,41.81666666666667,140.75416666666666,1968,1968-05-02,1968-05-07,10.4
47430,Hakodate,41.81666666666667,140.75416666666666,1969,1969-05-05,1969-05-08,10.9
47430,Hakodate,41.81666666666667,140.75416666666666,1970,1970-05-06,1970-05-11,12.3
47430,Hakodate,41.81666666666667,140.75416666666666,1971,1971-05-11,1971-05-14,10.1
47430,Hakodate,41.81666666666667,140.75416666666666,1972,1972-04-29,1972-05-04,11.9
47430,Hakodate,41.81666666666667,140.75416666666666,1973,1973-05-02,1973-05-07,11.6
47430,Hakodate,41.81666666666667,140.75416666666666,1974,1974-05-09,1974-05-12,11.4
47430,Hakodate,41.81666666666667,140.75416666666666,1975,1975-05-01,1975-05-07,12.1
47433,Kutchan,42.901111111111106,140.75805555555556,1954,1954-05-11,1954-05-19,9.2
47433,Kutchan,42.901111111111106,140.75805555555556,1955,1955-05-19,1955-05-23,8.8
47433,Kutchan,42.901111111111106,140.75805555555556,1957,1957-05-15,1957-05-19,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1958,1958-05-16,1958-05-20,9.6
47433,Kutchan,42.901111111111106,140.75805555555556,1959,1959-05-02,1959-05-06,11.2
47433,Kutchan,42.901111111111106,140.75805555555556,1960,1960-05-17,1960-05-20,9.5
47433,Kutchan,42.901111111111106,140.75805555555556,1961,1961-05-09,1961-05-12,10.9
47433,Kutchan,42.901111111111106,140.75805555555556,1962,1962-05-08,1962-05-12,11.4
47433,Kutchan,42.901111111111106,140.75805555555556,1963,1963-05-07,1963-05-12,11
47433,Kutchan,42.901111111111106,140.75805555555556,1964,1964-05-09,1964-05-13,11.4
47433,Kutchan,42.901111111111106,140.75805555555556,1965,1965-05-20,1965-05-23,9.9
47433,Kutchan,42.901111111111106,140.75805555555556,1966,1966-05-17,1966-05-19,10.8
47433,Kutchan,42.901111111111106,140.75805555555556,1967,1967-05-09,1967-05-11,12.4
47433,Kutchan,42.901111111111106,140.75805555555556,1968,1968-05-10,1968-05-13,10.3
47433,Kutchan,42.901111111111106,140.75805555555556,1969,1969-05-10,1969-05-13,9.5
47433,Kutchan,42.901111111111106,140.75805555555556,1970,1970-05-17,1970-05-19,11.2
47433,Kutchan,42.901111111111106,140.75805555555556,1972,1972-05-07,1972-05-10,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1973,1973-05-11,1973-05-15,10.5
47433,Kutchan,42.901111111111106,140.75805555555556,1974,1974-05-14,1974-05-18,10.2
47433,Kutchan,42.901111111111106,140.75805555555556,1975,1975-05-10,1975-05-13,10.8
47435,Mombetsu,44.345,143.3552777777778,1956,1956-05-05,1956-05-11,12.6
47435,Mombetsu,44.345,143.3552777777778,1957,1957-05-11,1957-05-18,9.3
47435,Mombetsu,44.345,143.3552777777778,1958,1958-05-19,1958-05-20,8.4
47435,Mombetsu,44.345,143.3552777777778,1959,1959-05-01,1959-05-04,9.1
47435,Mombetsu,44.345,143.3552777777778,1960,1960-05-15,1960-05-17,8
47435,Mombetsu,44.345,143.3552777777778,1961,1961-05-06,1961-05-09,10.2
47435,Mombetsu,44.345,143.3552777777778,1962,1962-05-09,1962-05-12,10
47435,Mombetsu,44.345,143.3552777777778,1963,1963-05-09,1963-05-11,11.9
47435,Mombetsu,44.345,143.3552777777778,1964,1964-05-13,1964-05-14,10.3
47435,Mombetsu,44.345,143.3552777777778,1965,1965-05-18,1965-05-20,9.2
47435,Mombetsu,44.345,143.3552777777778,1966,1966-05-19,1966-05-20,8.2
47435,Mombetsu,44.345,143.3552777777778,1967,1967-05-06,1967-05-08,10.2
47435,Mombetsu,44.345,143.3552777777778,1968,1968-05-07,1968-05-09,8.5
47435,Mombetsu,44.345,143.3552777777778,1969,1969-05-06,1969-05-10,8.8
47435,Mombetsu,44.345,143.3552777777778,1970,1970-05-09,1970-05-11,11.2
47435,Mombetsu,44.345,143.3552777777778,1971,1971-05-16,1971-05-18,8.3
47435,Mombetsu,44.345,143.3552777777778,1972,1972-05-05,1972-05-07,10.8
47435,Mombetsu,44.345,143.3552777777778,1973,1973-05-11,1973-05-14,9.9
47435,Mombetsu,44.345,143.3552777777778,1974,1974-05-14,1974-05-17,8.9
47435,Mombetsu,44.345,143.3552777777778,1975,1975-05-22,1975-05-24,7.4
47440,Hiroo,42.29444444444445,143.31666666666666,1958,1958-05-09,1958-05-15,9.1
47440,Hiroo,42.29444444444445,143.31666666666666,1959,1959-04-29,1959-05-03,9.7
47440,Hiroo,42.29444444444445,143.31666666666666,1960,1960-05-09,1960-05-13,8.3
47440,Hiroo,42.29444444444445,143.31666666666666,1961,1961-05-02,1961-05-07,10.9
47440,Hiroo,42.29444444444445,143.31666666666666,1962,1962-05-05,1962-05-08,11.3
47440,Hiroo,42.29444444444445,143.31666666666666,1963,1963-05-06,1963-05-09,11.1
47440,Hiroo,42.29444444444445,143.31666666666666,1964,1964-05-11,1964-05-15,9
47440,Hiroo,42.29444444444445,143.31666666666666,1965,1965-05-17,1965-05-20,8.9
47440,Hiroo,42.29444444444445,143.31666666666666,1966,1966-05-15,1966-05-19,9.4
47440,Hiroo,42.29444444444445,143.31666666666666,1967,1967-05-02,1967-05-07,9.7
47440,Hiroo,42.29444444444445,143.31666666666666,1968,1968-05-02,1968-05-10,7.9
47440,Hiroo,42.29444444444445,143.31666666666666,1969,1969-05-05,1969-05-10,8.8
47440,Hiroo,42.29444444444445,143.31666666666666,1970,1970-05-12,1970-05-15,10.9
47440,Hiroo,42.29444444444445,143.31666666666666,1971,1971-05-12,1971-05-16,8
47440,Hiroo,42.29444444444445,143.31666666666666,1972,1972-05-05,1972-05-09,10.5
47440,Hiroo,42.29444444444445,143.31666666666666,1973,1973-05-05,1973-05-08,10.2
47440,Hiroo,42.29444444444445,143.31666666666666,1974,1974-05-12,1974-05-15,9.1
47440,Hiroo,42.29444444444445,143.31666666666666,1975,1975-05-13,1975-05-16,8.7
